"Path","Ext","Bytes","Reachable","Guid"
"Assets\Images\Tiny Fantasy Icons\Runes\Rune_B.png",".png","94739","False","2a4c9b75751e9854d86c26b22469c43b"
"Assets\Scripts\Managers\Commands\TeleportCommand.cs",".cs","1429","True","1060716ce381e6b4f9f47aedd974d00b"
"Assets\Scripts\ScriptableObjectData\Non-Player\Dungeons\Derelict Tower.asset",".asset","817","True","843943e1d0558f2459d1bed3375a8b07"
"Assets\Images\500FreeSkillIcons\Icons\skill_136.png",".png","344115","False","ea1934632e0a07f44ac29ddb763cd9cf"
"Assets\Images\Simple Fantasy GUI\PNG\Character Bar\Character_Box.png",".png","22824","False","f07e17d8dc5732646b3ec49fce870411"
"Assets\Terrain Tile Hex Samples\Hex Samples\hexPlains01.png",".png","98968","True","73dcbf0d70c5fc74488bba6520cd800c"
"Assets\Images\500FreeSkillIcons\Icons\skill_342.png",".png","342407","False","31817c29a30637d49964308afc66cfed"
"Assets\Scripts\HexTooltip\HexDescriptor.cs",".cs","618","True","501799e551cd943459708d3e2691b639"
"Assets\Images\Tiny Swords\Units\Black Units\Lancer\Lancer Black Animations\Lancer_ DownRight_Attack_Black.anim",".anim","2218","False","2a1da9682201c4443982305da8349e83"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Tiles\below_water00.asset",".asset","776","False","dc135682be138ef49805e6f8615cfa6a"
"Assets\TextMesh Pro\Shaders\TMP_SDF SSD.shader",".shader","12438","False","14eb328de4b8eb245bb7cea29e4ac00b"
"Assets\Images\500FreeSkillIcons\Icons\skill_415.png",".png","383489","False","37dc5915677b443458dfc8812b143274"
"Assets\Images\500FreeSkillIcons\Icons\skill_032.png",".png","392808","False","d98b775a6f3c03e43ba95a50dd259d3f"
"Assets\Images\Tiny Swords\Units\Yellow Units\Monk\Idle.png",".png","6535","False","d69e3be544b764174a6deb465428148d"
"Assets\Scripts\ScriptableObjectData\Player\Cards\Defending Blow.asset",".asset","1076","True","fee3f75200346d140802c0770ce31dbb"
"Assets\Images\500FreeSkillIcons\Icons\skill_128.png",".png","400823","False","a71b2e9c23985684085032adc79415a7"
"Assets\Tests\EditMode\EnemyTraitCopyTests.cs",".cs","5424","True","a802e674706e4091bcb9e0d5c23f6e67"
"Assets\Images\Images\bear.png",".png","2244","True","6b537c4fddb773a44add84a3fc4e0c71"
"Assets\Scripts\GameEvents\Events\CommandEvents\OnPlay_SendAttackCommandInformationToUndoButton.asset",".asset","436","False","1c6f9096830348142b8be3162f67a6f0"
"Assets\Images\500FreeSkillIcons\Icons\skill_343.png",".png","292212","False","619fbe1fc6dd3da4096b2e061321c2ff"
"Assets\Images\500FreeSkillIcons\Icons\skill_360.png",".png","390461","False","ce0e9c614c20782498047fb16eb408c6"
"Assets\Images\Tiny Swords\Units\Red Units\Warrior\Warrior_Attack2.png",".png","8933","False","6f8ff723d07324cb097b6509d12dbdfa"
"Assets\Images\Tiny Swords\Units\Purple Units\Lancer\Lancer_Right_Defence.png",".png","7364","False","0f347158d8d694b1887bb29a4478e1cb"
"Assets\Scripts\GameEvents\EventTypes\BaseCode\GameEventListener.cs",".cs","875","True","9852fe17a7a482c4d82aeb3efba4d9e5"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\512\4. Button.png",".png","39572","True","f19341fa9e2d2f640a2750c72c71a3b9"
"Assets\Images\Tiny Swords\Units\Extra\Heal Effect\Heal_Animation.anim",".anim","3748","False","ae6c93e472cc347d99bee8fed9c2c337"
"Assets\Scripts\Enums\Enums\SkillCadence.cs",".cs","380","True","445b2b98e361e504aba1ed5498084214"
"Assets\Scripts\ExtensionClass.cs",".cs","321","True","caa1870f63aeb084e8370f835d697c4f"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\UI board Medium stone.png",".png","316073","True","9a6560e5bacb40847bb1b879ede354fb"
"Assets\Images\Simple Fantasy GUI\PNG\Icons\Plus_Icon.png",".png","1021","False","ea4a9c4889157964ea64778839d97680"
"Assets\Images\500FreeSkillIcons\Icons\skill_081.png",".png","386188","False","1df032d6ced83e349953acf558190b76"
"Assets\Scripts\Tutorial\Tips\town.asset",".asset","634","True","2342e7a65712fcf45b0402daa849a121"
"Assets\Images\500FreeSkillIcons\Icons\skill_418.png",".png","433039","False","730b2cc3af250a14a91fb863d3a36776"
"Assets\TextMesh Pro\Shaders\TMPro_Surface.cginc",".cginc","3515","False","d930090c0cd643c7b55f19a38538c162"
"Assets\TextMesh Pro\Shaders\TMPro_Properties.cginc",".cginc","2707","False","3997e2241185407d80309a82f9148466"
"Assets\Images\Tiny Swords\Units\Purple Units\Lancer\Lancer_Run.png",".png","11182","False","e645c16eaf0814575b2f6a0884376606"
"Assets\Scripts\GameObjectScripts\GameBoardObjects\EnemyCardIdleSway.cs",".cs","1451","True","b9fb8005368514a4481821436e9118ec"
"Assets\TileMap\hexJungle00.asset",".asset","774","False","131779a09aa173049b6d0694fe97860d"
"Assets\Scripts\CardPlay\HealRules.cs",".cs","574","True","54614e50538fa9941b7392375133c491"
"Assets\Plugins\Demigiant\DOTween\Editor\Imgs\Header.jpg",".jpg","22787","False","78a59ca99f8987941adb61f9e14a06a7"
"Assets\Tests\EditMode\UnitPlaySelectionTests.cs",".cs","3137","True","bb10ac14698543746a48ac7dd2f591a4"
"Assets\Images\StoneUI\OtherUI_4k+\button15.png",".png","243180","False","a1d6e4aba2985c24dae1a9d268489353"
"Assets\Images\Tiny Swords\Units\Black Units\Lancer\Lancer Black Animations\Lancer_Black.controller",".controller","10990","False","4e5ce80d18b09468aafecaf19ca22535"
"Assets\Scripts\GameEvents\EventTypes\BaseCode\Void.cs",".cs","128","True","d320d06a4a2643f42aed1df12d2fcff3"
"Assets\Scripts\GameEvents\Listener\SkillListener.cs",".cs","96","True","f0897c6eae7fd5740af67248e5bd48fd"
"Assets\Images\500FreeSkillIcons\Icons\skill_183.png",".png","398592","False","6daa7f5a6702ac8479f516d7ce5fe7fb"
"Assets\Scripts\ScriptableObjectData\Player\Cards\Bulwark.asset",".asset","1001","True","815e09b3ff4e4ccdada412c09f980287"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\128\8. Knives.png",".png","7273","False","76423be0f0fa7f641acbedc1f14faf2c"
"Assets\Images\Images\SkeletalMage.png",".png","2509","True","9e2c8285b55b7de4d8f8f39d9785eaef"
"Assets\Scripts\GameObjectScripts\GameBoardObjects\EnemyToken.cs",".cs","5889","True","5c56410038d9a204c9243033e60a9f36"
"Assets\Images\500FreeSkillIcons\Icons\skill_040.png",".png","287002","False","3d374cd3dfe286347a286e36190046e0"
"Assets\Images\500FreeSkillIcons\Icons\skill_313.png",".png","350221","False","6481292a981b3b84689fad4dab5e46a5"
"Assets\Images\500FreeSkillIcons\Icons\skill_329.png",".png","271747","False","6c18ec5caaca9e9409ea18e3e05f0562"
"Assets\Images\Tiny Swords\Units\Red Units\Archer\Archer_Run.png",".png","5349","False","059e4d177853e423d9ca4440d4a763e5"
"Assets\Images\Images\408-4085215_board-game-blank-card-template-png-download-clipart.png",".png","66228","True","80a550e7cae67ba44805cb220ffe2e6f"
"Assets\Scripts\ScriptableObjectData\Player\Cards\BattleMaster.asset",".asset","1072","True","6a0030b41a885b2419098c937175ae8d"
"Assets\Images\Tiny Swords\Units\Red Units\Lancer\Lancer_Down_Attack.png",".png","6124","False","2670d0d1e62684223bf3cb42dfb66795"
"Assets\Images\500FreeSkillIcons\Icons\skill_270.png",".png","391134","False","a320b7a365e233b4aba10ed060f50243"
"Assets\Images\500FreeSkillIcons\Icons\skill_154.png",".png","388543","False","484ac835bf69fbb4eb2fab942a59dad8"
"Assets\Images\StoneUI\OtherUI_4k+\button_rock_greystar10.png",".png","249420","False","9343ea857e6ee1b4191407ec6c7d1812"
"Assets\Images\Tiny Swords\Units\Purple Units\Lancer\Lancer Purple Animations\Lancer_Idle_Purple.anim",".anim","3943","False","ff26b8d0da7714f85b453aacf7bfb285"
"Assets\Images\500FreeSkillIcons\Icons\refresh.png",".png","383537","True","99587b0e12308c94fbe5d282c2c63663"
"Assets\Images\Tiny Fantasy Icons\Books\Book_A_Close.png",".png","109329","False","92df6a34847a10540a18dad63b459315"
"Assets\Images\IconArt\UI Assets\Ability_Skill_Icons\UI_Skill_Icon_Punches.png",".png","91583","True","eecb85004343b0e4d8b78fd7f9877b32"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Tiles\below_dirt00.asset",".asset","775","False","7a3056353b4a8234485178d8de59e96b"
"Assets\Images\Tiny Swords\Buildings\Yellow Buildings\Archery.png",".png","10266","False","c57a41b4b0b14434e9e3dc5a426febef"
"Assets\Images\500FreeSkillIcons\Icons\skill_217.png",".png","288199","False","8add1fab220686143932d80c15e39fb1"
"Assets\Images\500FreeSkillIcons\Icons\skill_396.png",".png","275710","False","f67a1c0135d3c084b9ac978e98a4039a"
"Assets\Scripts\GameScriptableObjectTypes\LocationsSO.cs",".cs","352","True","b5f8237e022339947a2f81b637ad4f07"
"Assets\Scripts\GameObjectScripts\DeckScripts\EndTurnButton.cs",".cs","3870","True","7b2a8caef122a53468391428805d1b2e"
"Assets\Scripts\ScriptableObjectData\Non-Player\Towns\SirensGateKeep.asset",".asset","924","True","2b5ba391bb99ea74285345bcd830a929"
"Assets\Images\Tiny Swords\Units\Red Units\Lancer\Lancer Red Animations\Lancer_ Down_Defence_Red.anim",".anim","2793","False","cc31defc0656746f0833ecd1694b246e"
"Assets\Images\500FreeSkillIcons\Icons\skill_036.png",".png","378700","False","04841b8a9cae96b42aa2a2689b689515"
"Assets\Plugins\Demigiant\DOTween\DOTween.dll",".dll","172032","True","a811bde74b26b53498b4f6d872b09b6d"
"Assets\Scripts\TilemapScripts\PlainsRuleTile.asset",".asset","1354","True","c34e42dd190dcc0489c933484b2e07dc"
"Assets\Scripts\GameEvents\Events\PlayerEvents\PlayerIntEvent\onTurnsRemainingChanged.asset",".asset","437","True","e28c6bde77ecd6848bfc93b2bc8af385"
"Assets\Images\Tiny Fantasy Icons\Chests\ChestB.png",".png","106078","False","6ba8c2f503cdca14fb8e70a41afc4b53"
"Assets\Images\Tiny Fantasy Icons\Time\Compas_A.png",".png","107035","False","45e346c101e0b3448b04cad0df8126cc"
"Assets\Terrain Tile Hex Samples\Tile Samples\below_water00.png",".png","12224","True","a4b92a0441606bd499fbf36994da18b3"
"Assets\Plugins\Demigiant\DOTween\Modules\DOTweenModuleAudio.cs",".cs","9054","True","b766d08851589514b97afb23c6f30a70"
"Assets\Images\500FreeSkillIcons\Icons\skill_444.png",".png","377899","False","1cfc4a0aa18a5db4697fc59a68ee217c"
"Assets\Images\Tiny Swords\Units\Yellow Units\Lancer\Lancer Yellow Animations\Lancer_ Down_Defence_Yellow.anim",".anim","2796","False","13f242fb5b1694c928fe38a89a83c17d"
"Assets\Terrain Tile Hex Samples\Tile Samples\plains00.png",".png","127869","False","da3e6bbb84c179140bc2ea270b6958bd"
"Assets\Images\500FreeSkillIcons\Icons\skill_463.png",".png","399901","False","7351a0f9ec9f4254282330d1f6902fc2"
"Assets\Images\Images\menu.png",".png","20069","True","1e450627fbe791e40af069fa94e61b99"
"Assets\Images\500FreeSkillIcons\Icons\skill_012.png",".png","314347","False","b72d7e78b2d53094da1cce58ce76de41"
"Assets\Images\500FreeSkillIcons\Icons\skill_131.png",".png","407576","False","7ba70c7fe2668ba4abb2024710cadf07"
"Assets\Images\500FreeSkillIcons\Icons\skill_108.png",".png","338574","False","adcbb6fd30eb7654fb00a39c92e11d2d"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\UI board Large Set.png",".png","154964","False","90a2dde0942123c4ebb9c4af580c5818"
"Assets\Images\500FreeSkillIcons\Icons\skill_277.png",".png","413333","False","82882aabfb357834abc52d393068c849"
"Assets\Scripts\TilemapScripts\TownRuleTile.cs",".cs","286","True","e04fb525523cb4e478cb2fffd4b08907"
"Assets\Scripts\GameEvents\Listener\ToggleListener.cs",".cs","201","True","67afac9545bfe554d92e5f9fd88cba76"
"Assets\Images\StoneUI\OtherUI_4k+\button_rock_greystar7.png",".png","225819","False","02caa9f9d93f35547b0a56fc865b27cd"
"Assets\Images\Tiny Swords\Units\Red Units\Lancer\Lancer_DownRight_Attack.png",".png","6729","False","5f696a8043d264cb68e711682f959900"
"Assets\Images\Tiny Swords\Units\Blue Units\Monk\Idle.png",".png","6531","True","7ba4178767e424c47b91888898a1fdc4"
"Assets\Scripts\Tutorial\Tips\crystal.asset",".asset","652","True","440634e402b71994a8acc828528b3d73"
"Assets\Animations\ShieldStatic.anim",".anim","1300","True","6dbd6f3316a840b4ca37d326a9a8e94b"
"Assets\Images\500FreeSkillIcons\Icons\skill_338.png",".png","261006","False","b3cbc16c8393ff54e9580adf3fcf6987"
"Assets\Resources\DOTweenSettings.asset",".asset","1283","True","3124acbfe4f4e044a80e2ef63f8f6778"
"Assets\Images\500FreeSkillIcons\Icons\skill_435.png",".png","388821","False","ef9fda4cfefba8444893e5618720827a"
"Assets\Tests\EditMode\DrawGateTests.cs",".cs","1071","True","3e040863e303be24785d7c4972a193d9"
"Assets\Images\Simple Fantasy GUI\PNG\Quest Panel\Comleted_Icon.png",".png","769","True","6d49331c7dc06794f98d4a1c17790d0b"
"Assets\Scripts\GameEvents\Events\Card Events\OnImprovAttack_SetPlayerStats.asset",".asset","418","True","38372e7cddfe55040a5d25fe086a7b7a"
"Assets\Scripts\GameEvents\Events\Card Events\onTurnEnd_CleanUpPlayedCard.asset",".asset","416","True","d7122a4a2418a4344af62b4e2ca9c410"
"Assets\Scripts\GameObjectScripts\CardMenuScripts\InspectorFocusHover.cs",".cs","706","True","aba7c2e6ce9ffc842874ad5c5f61ce48"
"Assets\Images\Tiny Swords\Units\Red Units\Archer\Archer_Idle.png",".png","5056","False","277a50fd24135436398811e3293b2aa2"
"Assets\Tests\EditMode\TutorialCopyValidationTests.cs",".cs","5711","True","08151e311f5a9554fb8aeb7a5a3778e0"
"Assets\Images\StoneUI\OtherUI_4k+\button75.png",".png","603054","False","15497cea8b84d40499ab07a77909e759"
"Assets\Tests\EditMode\CardListPlanTests.cs",".cs","1692","True","60648424ddace5b42a65753535a6ad1d"
"Assets\Tests\EditMode\PlaceActionRulesTests.cs",".cs","7408","True","aaa741273effb9d4e831545839e73961"
"Assets\Images\Images\goblin.png",".png","2365","True","ca26e0566ced90a48a9ad645c6b9cea8"
"Assets\Images\Tiny Fantasy Icons\Gems\Gems_Large_Emerald.png",".png","100558","False","368bd3a787d8e0f408bb8f10ca9170fa"
"Assets\Scripts\GameObjectScripts\TownMenuScripts\HealButton.cs",".cs","1863","True","6bd3fae704b6575409e5da421bfb80a1"
"Assets\Images\StoneUI\OtherUI_4k+\button73.png",".png","603493","False","1cfbfe19c5b00004e9fcc27c3f950ad8"
"Assets\Images\500FreeSkillIcons\Icons\skill_078.png",".png","436646","False","2467fd7f0af6c4e42a5ff3cdcb943bef"
"Assets\Tests\EditMode\LevelRulesTests.cs",".cs","2824","True","87ff80679a335324ea691ff3cdcb69e2"
"Assets\Scripts\CardPlay\DrawGate.cs",".cs","770","True","945173db82a7a0245a8724664a8153d0"
"Assets\Images\Flat 2D Weapons\Art\PNG\4. Sword\256\1. Sword.png",".png","10064","False","5d9750178377b2f48835b1f7798171c7"
"Assets\Images\500FreeSkillIcons\Icons\skill_191.png",".png","371759","False","3a71b148b3aeddc46a11b5b528ed0acc"
"Assets\TextMesh Pro\Resources\Sprite Assets\traitArmored.asset",".asset","2811","True","f21319aeec6b4cd4e8d5eb0820fc2805"
"Assets\Images\500FreeSkillIcons\Icons\skill_259.png",".png","377216","False","5573d5f21368b0b4f956bd56135c26b1"
"Assets\Scripts\SaveData\SaveModels.cs",".cs","7231","True","6ed76fa7ceb0f2a45a64d00ed58f93c1"
"Assets\Images\RPG_inventory_icons\rings.PNG",".png","43660","False","970324311431c794ca338446ea889948"
"Assets\Scripts\ScriptableObjectData\Non-Player\Towns\Rags Town.asset",".asset","765","True","88f176c9238633842aac17a8f5ab448a"
"Assets\Scripts\GameEvents\Events\Rewards\OnCardRewardSelect_CloseRewardScreen.asset",".asset","425","True","d1741fcc03d9234439ceee304bfcfdbc"
"Assets\Images\500FreeSkillIcons\Icons\skill_394.png",".png","379774","False","c01010c7b6bd1064caee40f4d59224cd"
"Assets\Scripts\TurnFlow\TurnPhase.cs",".cs","178","True","e69450c4ff0aabf4886fc3f2bd9a34f4"
"Assets\Scripts\GameEvents\Events\EndTurnEvent.asset",".asset","401","True","77858732ac21a4a4994d5bcae00e3412"
"Assets\Scripts\Doom\RunEndRules.cs",".cs","1051","True","3be5d946907805147ab8db0cec736bcc"
"Assets\Images\StoneUI\OtherUI_4k+\button44.png",".png","50378","False","d5eb8ed269db47d41a3fb9ed88134ce8"
"Assets\Scripts\GameObjectScripts\CardMenuScripts\CardInspector.cs",".cs","8741","True","f4bb3449ef6b59743835fd8caa33a694"
"Assets\Images\Simple Fantasy GUI\PSD\Character_Bar.psd",".psd","549443","False","79372c27978c1e44fa230e023508be47"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\128\12. Knives Shadow.png",".png","2039","False","f194d0d560bf7134eab4f70d9747653a"
"Assets\Scripts\GameEvents\Events\Enemy Events\OnEnemyDefeat_GetRewards.asset",".asset","413","True","bf55ca131db873b4bb4a19b6de74a6d7"
"Assets\Images\Simple Fantasy GUI\PNG\Loading Bar\Background_Bar.png",".png","14140","False","4527bf35c3959cf4b8ab578a90dcd02b"
"Assets\Images\Flat 2D Weapons\Art\PNG\3. Button\256\1. Button.png",".png","6253","False","6cbc50f043119114fbe9393380e25cba"
"Assets\Images\Tiny Swords\Buildings\Purple Buildings\House3.png",".png","4369","False","4072398f97c2a4bd69440a0d7d29983b"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Hexes\FreeSamplesHex.prefab",".prefab","16366","False","0e86bebdc7e116c4e8604993e763a8d8"
"Assets\Images\Tiny Swords\Units\Red Units\Monk\Monk Red Animations\Monk_Idle_Red.anim",".anim","2780","False","485fc45f656984cc9800e04f7210e26d"
"Assets\Prefabs\Crystal Prefabs\GreenCrystal.prefab",".prefab","5183","True","e30821ef956c04b478f9a7b75a191d0b"
